Ano,Crimes
1993,2459
1994,6132
1995,8221
1996,10090
1997,10015
1998,12552
1999,15529
2000,15910
2001,16572
2002,18114
2003,22727
2004,21605
2005,19807
2006,20135
2007,20612
2008,21380
2009,20389
2010,22067
2011,23274
2012,25366
2013,24608
2014,20752
2015,22873
2016,20849
2017,19848
2018,18289
2019,16872
2020,13693
2021,15390
2022,22071
2023,24133
