Party;District;Position;Name;RandX;RandY;PosParty;PopDistrict;Index;Row;Col
PCP-PEV;Lisboa;1; Paulo Alexandre Cantigas Raimundo;0;0;1;11;1000;0;1
PCP-PEV;Lisboa;2; António Filipe Gaião Rodrigues;0;0;1;11;1001;0;2
PCP-PEV;Porto;1; Manuel Alfredo da Rocha Maia;0;0;1;13;1002;0;3
PCP-PEV;Setúbal;1; Paula Alexandra Sobral Guerreiro Santos Barbosa;0;0;1;15;1003;0;4
BE;Lisboa;1; Mariana Rodrigues Mortágua;0;0;2;11;1004;0;5
BE;Lisboa;2; Fabian Filipe Figueiredo;0;0;2;11;1005;0;6
BE;Porto;1; Marisa Isabel dos Santos Matias;0;0;2;13;1006;0;7
BE;Porto;2; José Borges de Araújo de Moura Soeiro;0;0;2;13;1007;0;8
BE;Setúbal;1; Joana Rodrigues Mortágua;0;0;2;15;1008;0;9
L;Lisboa;1; Rui Miguel Marcelino Tavares Pereira;0;0;3;11;1009;0;10
L;Lisboa;2; Isabel Rendeiro Marques Mendes Lopes;0;0;3;11;1010;1;1
L;Porto;1; Eduardo Jorge Costa Pinto;0;0;3;13;1011;1;2
L;Setúbal;1; Paulo Jorge Velez Muacho;0;0;3;15;1012;1;3
PS;Aveiro;1; Pedro Nuno de Oliveira Santos;0;0;4;1;1013;1;4
PS;Aveiro;2; Cláudia Maria Cruz Santos;0;0;4;1;1014;1;5
PS;Aveiro;3; Carlos Filipe de Andrade Neto Brandão;0;0;4;1;1015;1;6
PS;Aveiro;4; Hugo Daniel Matos Oliveira;0;0;4;1;1016;1;7
PS;Aveiro;5; Susana Alexandra Lopes Correia;0;0;4;1;1017;1;8
PS;Beja;1; Nelson Domingos Brito;0;0;4;2;1018;1;9
PS;Braga;1; José Luis Pereira Carneiro;0;0;4;3;1019;1;10
PS;Braga;2; Palmira Maciel Fernandes da Costa;0;0;4;3;1020;2;1
PS;Braga;3; Pedro Miguel Pereira de Sousa;0;0;4;3;1021;2;2
PS;Braga;4; Ricardo Jorge Castro Ribeiro da Costa;0;0;4;3;1022;2;3
PS;Braga;5; Irene Manuela Ferreira da Costa;0;0;4;3;1023;2;4
