Pais,CicloVida,Population
Austria,Adultos,5872628
Austria,Idosos,1790277
Austria,Jovens,1286613
Bulgaria,Adultos,4286363
Bulgaria,Idosos,1501320
Bulgaria,Jovens,942602
Estonia,Adultos,833257
Estonia,Idosos,274737
Estonia,Jovens,216530
Malta,Adultos,360298
Malta,Idosos,103444
Malta,Jovens,70455
Portugal,Adultos,6545219
Portugal,Idosos,2369818
Portugal,Jovens,1344471
Belgium,Adultos,7429036
Belgium,Idosos,2323104
Belgium,Jovens,1919041
Croatia,Adultos,2548101
Croatia,Idosos,906625
Croatia,Jovens,564818
Cyprus,Adultos,867803
Cyprus,Idosos,188506
Cyprus,Jovens,199588
Czechia,Adultos,6650570
Czechia,Idosos,2172339
Czechia,Jovens,1667558
Denmark,Adultos,3738000
Denmark,Idosos,1215014
Denmark,Jovens,943532
Finland,Adultos,3408638
Finland,Idosos,1300561
Finland,Jovens,834029
France,Adultos,39491112
France,Idosos,14123055
France,Jovens,11078547
Germany,Adultos,52872965
Germany,Idosos,18792898
Germany,Jovens,11647034
Greece,Adultos,6556167
Greece,Idosos,2380134
Greece,Jovens,1424029
Hungary,Adultos,6775829
Hungary,Idosos,2000271
Hungary,Jovens,1469968
Ireland,Adultos,3291184
Ireland,Idosos,771398
Ireland,Jovens,977747
Italy,Adultos,37394845
Italy,Idosos,14300143
Italy,Jovens,7260560
Latvia,Adultos,1149210
Latvia,Idosos,405693
Latvia,Jovens,285421
Lithuania,Adultos,1738679
Lithuania,Idosos,571946
Lithuania,Jovens,420817
Luxembourg,Adultos,449838
Luxembourg,Idosos,98878
Luxembourg,Jovens,102560
Netherlands,Adultos,11275003
Netherlands,Idosos,3610059
Netherlands,Jovens,2706413
Poland,Adultos,27769401
Poland,Idosos,7507606
Poland,Jovens,6200600
Romania,Adultos,13215261
Romania,Idosos,3670156
Romania,Jovens,3170343
Slovakia,Adultos,3966195
Slovakia,Idosos,970043
Slovakia,Jovens,911233
Slovenia,Adultos,1351193
Slovenia,Idosos,449383
Slovenia,Jovens,319323
Spain,Adultos,31312084
Spain,Idosos,9743281
Spain,Jovens,6485684
Sweden,Adultos,6575525
Sweden,Idosos,2152365
Sweden,Jovens,1853135
